"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 15:22",22,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","7. apr 15:10",321,"SDU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 15:10",173,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 18:03",205,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 19:37",117,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 12:21",79,"AU","Midt.","Lever-, Mave- Og Tarmsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 20:06",270,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 12:41",81,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 16:10",24,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 20:10",126,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 12:00",1,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 13:33",306,"AU","Midt.","Diabetes Og Hormonsygdomme (SKS)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 17:01",176,"KU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 19:10",121,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 08:10",55,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 10:21",14,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","14. apr 09:01",215,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 13:46",169,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","13. apr 14:20",243,"SDU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 19:32",196,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 19:00",42,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 12:10",2,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 18:12",63,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 16:02",26,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 12:41",181,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","7. okt 09:10",0,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","5. okt 09:00",0,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 08:39",54,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 13:55",35,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 08:43",151,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Favrskov Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 18:28",37,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 09:40",59,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 08:10",126,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 20:43",50,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 09:50",62,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","8. okt 17:01",183,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 18:36",117,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","8. apr 17:10",139,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 09:20",59,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 10:10",13,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 12:24",81,"SDU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 15:00",17,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 16:41",397,"AU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","7. okt 13:28",81,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 14:41",242,"AU","Midt.","Lever-, Mave- Og Tarmsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 09:50",63,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 08:00",125,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 20:41",128,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 18:51",196,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 16:40",29,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 11:51",156,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 10:17",12,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 13:40",12,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 13:50",13,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 10:01",70,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 09:00",0,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 15:33",99,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","9. okt 16:50",129,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 11:51",77,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 17:40",35,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 09:00",0,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 16:10",25,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 14:42",15,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 16:10",27,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 13:03",7,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 18:40",39,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 12:15",79,"KU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 15:31",20,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 09:20",10,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 18:30",37,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","8. okt 18:22",190,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 16:41",27,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 18:10",36,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
